country;area;district;municipality
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Marijampolės apskritis;Šakių r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Marijampolės apskritis;Vilkaviškio r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Panevėžio apskritis;Biržų r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Panevėžio apskritis;Kupiškio r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Panevėžio apskritis;Panevėžio m. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Panevėžio apskritis;Panevėžio r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Panevėžio apskritis;Pasvalio r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Panevėžio apskritis;Rokiškio r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Šiaulių apskritis;Akmenės r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Šiaulių apskritis;Joniškio r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Šiaulių apskritis;Kelmės r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Šiaulių apskritis;Pakruojo r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Šiaulių apskritis;Radviliškio r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Šiaulių apskritis;Šiaulių m. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Šiaulių apskritis;Šiaulių r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Tauragės apskritis;Jurbarko r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Tauragės apskritis;Pagėgių sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Tauragės apskritis;Šilalės r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Tauragės apskritis;Tauragės r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Telšių apskritis;Mažeikių r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Telšių apskritis;Plungės r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Telšių apskritis;Rietavo sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Telšių apskritis;Telšių r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Utenos apskritis;Anykščių r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Utenos apskritis;Ignalinos r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Utenos apskritis;Molėtų r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Utenos apskritis;Utenos r. sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Utenos apskritis;Visagino sav.
Lietuvos Respublika;Vidurio ir vakarų Lietuvos regionas;Utenos apskritis;Zarasų r. sav.
